date,vanadium
YYYY-MM-DD,ppb
2015-04-28,0.114604041248832
2015-04-29,0.079473883730802
2015-04-30,0.0816265940248
2015-05-01,0.082439499631902
2015-05-02,0.0942359199334
2015-05-03,0.104810735405515
2015-05-04,0.101644529823445
2015-05-05,0.117450672208792
2015-05-06,0.116757317583912
2015-05-07,0.1107910747293
2015-05-08,0.110330213794119
2015-05-09,0.11679088135872
2015-05-10,0.128955275023344
2015-05-11,0.10111355539605
2015-05-12,0.093223471080935
2015-05-13,0.089965010114944
2015-05-14,0.100849287646431
2015-05-15,0.09474603624072
2015-05-16,0.097159285971902
2015-05-17,0.090314092516956
2015-05-18,0.087828223136346
2015-05-19,0.08489279430856
2015-05-20,0.13575060373398
2015-05-20,0.09263808350946
2015-05-21,0.096661627345686
2015-05-21,0.092859777154764
2015-05-22,0.091971411922572
2015-05-23,0.092590183019268
2015-05-24,0.094654562772876
2015-05-25,0.09412881064534
2015-05-26,0.091758221510241
2015-05-27,0.092564041443916
2015-05-28,0.096004460044275
2015-05-29,0.096742652305024
2015-05-30,0.09583904468553
2015-05-31,0.108411796917184
2015-06-01,0.136977454182192
2015-06-02,0.136313446154683
2015-06-03,0.140061605946228
2015-06-04,0.126586867263894
2015-06-05,0.17130174842448
2015-06-06,0.10902189984347
2015-06-07,0.104404127167792
2015-06-08,0.10897481470932
2015-06-09,0.11656433667285
2015-06-10,0.109901772306096
2015-06-11,0.152682010454052
2015-06-12,0.14798574789156
2015-06-13,0.11535967890000001
2015-06-14,0.10669277099999999
2015-06-15,0.1060677085
2015-06-16,0.107287206
2015-06-17,0.1166990664
2015-06-18,0.1115892906
2015-06-19,0.10451540919999999
2015-06-20,0.1031780115
2015-06-21,0.0997304765
2015-06-22,0.097007692
2015-06-23,0.08995081189691999
2015-06-24,0.10641477679045601
2015-06-25,0.095048988868692
2015-06-26,0.09290299246136001
2015-06-27,0.090658983130624
2015-06-28,0.12617119269522897
2015-06-29,0.09944844183058602
2015-06-30,0.08967621227794201
2015-07-01,0.09054998850055
2015-07-02,0.095889170187796
2015-07-03,0.088464141938942
2015-07-04,0.094326823419393
2015-07-05,0.097527327092622
2015-07-06,0.092468803896974
