date,vanadium
YYYY-MM-DD,ppb
2015-06-02,0.39393999999999996
2015-06-12,0.018335095367156
2015-06-13,0.041733806443014
2015-06-18,0.01449
2015-07-06,0.007912129212075
2015-07-10,0.007717656210527999
2015-07-15,0.00844
2015-08-02,0.01303
2015-11-04,0.0
2015-11-23,0.01506
2015-11-28,0.0034200000000000003
2016-05-27,0.0
2016-06-04,0.0050353506
2016-06-08,0.0
2016-06-11,0.017958257
2016-06-17,0.01656
2016-07-08,0.02155
2016-07-14,0.0
2016-07-16,0.011609999999999999
2016-07-22,0.00888
2016-07-29,0.01449
2016-08-11,0.0071
2016-08-19,0.01292
2016-08-26,0.01782
2016-09-02,0.01107
2016-09-16,0.01524
2016-10-12,0.06947
2016-10-19,0.01693
2016-10-27,0.01192
2016-11-03,0.02314
2016-11-12,0.01695
2016-12-04,0.01736
2017-03-27,0.01619
2017-06-23,0.03292
2017-06-30,0.03224
2017-07-13,0.11205
2017-07-14,0.00798
2017-07-17,0.021840000000000002
2017-07-30,0.05009
2017-08-11,0.03445
2017-08-25,0.05288
2017-08-31,0.01942
2017-09-18,0.02561
2017-09-27,0.03902
2017-10-14,0.04603
2017-10-19,0.009
2017-10-23,0.02029
2017-10-24,0.0108
2017-11-03,0.00575
2017-11-14,0.012060000000000001
2017-11-16,0.007730000000000001
2017-12-19,0.02368
2018-01-06,0.06411
2018-01-25,0.04492
2018-01-29,0.00745
2018-03-03,0.0376
2018-03-04,0.02829
2018-03-13,0.023530000000000002
2018-03-17,0.03306
2018-05-07,0.045129999999999997
2018-05-25,0.061900000000000004
2018-06-03,0.015269999999999999
2018-06-08,0.04345
2018-06-15,0.018680000000000002
2018-06-25,0.0313
2018-07-09,0.03989
2018-08-10,0.01308
2018-08-17,0.044660000000000005
2018-08-24,0.06286
2018-08-25,13.62833
2018-08-31,0.03283
2018-09-07,0.01814
2018-09-14,0.02201
2018-09-21,0.01531
2018-10-11,0.01133
2018-10-12,0.024329999999999997
2018-10-18,0.01026
2018-10-25,0.00279
2018-11-02,0.01834
2018-11-10,0.01046
2018-11-16,0.00832
2018-11-17,0.00903
2019-07-27,0.0
2019-08-13,0.01564
