date,vanadium
YYYY-MM-DD,ppb
2019-05-11,3.60384
2019-05-19,2.23671
2019-05-24,2.29963
2019-06-03,2.1353
2019-06-18,3.55908
2019-07-01,1.9456799999999999
2019-07-09,1.8998599999999999
2019-07-16,1.82439
2019-08-13,1.9913800000000001
2019-09-05,1.2742999999999998
2020-04-21,2.77687
2020-05-13,1.81736
2020-05-28,1.67693
2020-06-10,2.22069
2020-06-24,2.00016
2020-07-08,1.83272
2020-08-03,1.70452
2020-08-26,1.80289
2020-09-29,1.95358
2020-11-03,1.87241
2021-05-10,1.81648
2021-05-24,2.06524
2021-06-17,1.8967941
2021-06-30,1.9518501
2021-07-22,2.0229514
2021-08-20,1.9830071
2021-09-30,2.2296731
