date,boron
YYYY-MM-DD,ppb
2015-06-02,1045.82934
2015-06-12,0.0
2015-06-13,0.011368147881111
2015-06-18,254.30657
2015-07-06,0.0
2015-07-10,0.284604262167456
2015-07-15,187.28683
2015-08-02,0.0
2015-11-04,0.0
2015-11-23,224.12966999999998
2015-11-28,0.0
2016-05-27,0.0
2016-06-04,0.0
2016-06-08,0.0
2016-06-11,0.26487178499999997
2016-06-17,0.0
2016-07-08,0.0
2016-07-14,0.0
2016-07-16,0.0
2016-07-22,0.0
2016-07-29,0.0
2016-08-11,0.0
2016-08-19,0.0
2016-08-26,0.0
2016-09-02,0.0
2016-09-16,0.0
2016-10-12,0.0
2016-10-19,0.08071999999999999
2016-10-27,0.0
2016-11-03,1.6088900000000002
2016-11-12,0.54444
2016-12-04,0.0
2017-03-27,0.35467
2017-06-23,0.0
2017-06-30,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-17,0.15119
2017-07-30,0.0
2017-08-11,0.0
2017-08-25,0.0
2017-08-31,0.19361
2017-09-18,0.0
2017-09-27,0.79781
2017-10-14,3.1161100000000004
2017-10-19,7.67393
2017-10-23,8.82672
2017-10-24,3.32292
2017-11-03,0.0
2017-11-14,0.0
2017-11-16,5.480390000000001
2017-12-19,4.95523
2018-01-06,4.96563
2018-01-25,5.1857299999999995
2018-01-29,0.0
2018-03-03,1.75935
2018-03-04,5.84883
2018-03-13,0.39126
2018-03-17,1.35261
2018-05-07,1.51091
2018-05-25,1.02942
2018-06-03,0.0
2018-06-08,0.0
2018-06-15,0.0
2018-06-25,0.0
2018-07-09,0.0
2018-08-10,0.0
2018-08-17,0.0
2018-08-24,0.0
2018-08-25,0.0
2018-08-31,2.42651
2018-09-07,8.142859999999999
2018-09-14,4.54562
2018-09-21,1.20875
2018-10-11,9.22935
2018-10-12,1.15994
2018-10-18,6.09647
2018-10-25,1.0591599999999999
2018-11-02,0.96635
2018-11-10,0.35482
2018-11-16,0.0
2018-11-17,0.15394
2019-07-27,1.0405200000000001
2019-08-13,4.19505
