date,magnesium
YYYY-MM-DD,ppb
2020-05-22,7066.81831
2020-05-29,8193.10281
2020-06-05,6710.75033
2020-06-12,6345.30655
2020-06-19,6076.1902
2020-06-26,5968.86766
2020-07-02,5686.28242
2020-07-10,6030.94205
2020-07-17,7225.63732
2020-07-23,7200.824979999999
2020-07-30,5750.1618
2020-08-07,5357.793890000001
2020-08-14,5457.0264799999995
2020-08-20,5387.066999999999
2020-08-27,5577.639789999999
2020-09-03,5879.395570000001
2020-09-11,5921.9792099999995
2020-09-18,5687.80979
2020-09-24,6337.7886
2020-10-01,5798.818300000001
2020-10-08,5885.335730000001
2020-10-16,6379.02159
2020-10-23,5813.93382
2020-10-27,6099.74373
2020-11-06,6234.39628
2020-11-20,6046.55422
2021-05-19,8816.886
2021-05-28,3211.903
2021-06-04,3901.079
2021-06-11,8320.05889
2021-06-24,6503.07186
2021-07-09,6752.57275
2021-07-15,4560.30299
2021-07-23,6246.05305
2021-07-30,8295.46259
2021-08-06,6629.3924400000005
2021-08-13,8722.62602
2021-08-27,7610.1458723
2021-09-03,6658.0105379999995
2021-10-01,7095.9493645
2021-10-07,7518.432736
2021-10-22,7433.6238039
2021-11-03,7858.304795499999
2021-11-11,5944.169106199999
