date,vanadium
YYYY-MM-DD,ppb
2014-05-02,0.538536
2014-05-04,0.158418
2014-05-07,0.85202
2014-05-10,0.380085
2014-05-13,0.415792
2014-05-16,0.113229
2014-05-19,0.518144
2014-05-22,0.246286
2014-05-25,0.293258
2014-05-28,0.110102
2014-05-31,0.105973
2014-06-03,0.108771
2014-06-06,0.146243
2014-06-09,0.131146
2014-06-12,0.097538
2014-06-15,0.085615
2014-06-18,0.24849
2014-06-21,0.147548
2014-06-24,0.198708
2014-06-27,0.313761
2014-06-30,0.171167
2014-07-03,0.14852
2014-07-06,0.243325
2014-07-09,0.216638
2014-07-12,0.167562
2014-07-15,0.149519
2014-07-18,0.142058
2014-07-21,0.128188
2014-07-24,0.142198
2014-07-27,0.133132
2014-07-30,0.192949
2014-08-02,0.12423
2014-08-05,0.179537
2014-08-08,0.175759
2014-08-11,0.160441
2014-08-14,0.128461
2014-08-17,0.144262
2014-08-20,0.121532
2014-08-23,0.136005
2014-08-26,0.14114282321054397
2014-08-29,0.14840197779440034
2014-09-01,0.11767206339226027
2014-09-04,0.1600809763386273
2014-09-07,0.15780645895647377
2014-09-10,0.13692891159115742
2014-09-13,0.12165851169234317
2014-09-16,0.14130312578890178
2014-09-19,0.16283826456867284
2014-09-22,0.161404852087151
2014-09-25,0.2385079384080517
2014-09-28,0.18144046175786485
2014-10-01,0.19374938472566267
2014-10-04,0.1075530925794109
2014-10-07,0.11623920587636805
2014-10-09,0.10235785415351098
2014-10-10,0.09587823439388087
2014-10-13,0.13971372166068538
2014-10-16,0.09276302385316977
2014-10-19,0.0810503467022234
2014-10-22,0.10857563959955556
2014-10-23,0.09444342381840663
2014-10-24,0.09793499232590289
2014-10-25,0.11414676823402
2014-10-26,0.10367313328058592
2014-10-27,0.09331921532878669
2014-10-28,0.07816979367633561
2014-10-29,0.065976092465413
2014-10-30,0.05781865133194238
2014-10-31,0.06621570868410236
2014-11-01,0.11982125670480172
2014-11-02,0.09397454753552895
2014-11-03,0.10760551347561237
2014-11-04,0.09892129385809943
2014-11-05,0.09981177283570376
