date,molybdenum
YYYY-MM-DD,ppb
2014-05-02,0.666302
2014-05-04,0.522056
2014-05-07,0.401697
2014-05-10,0.476697
2014-05-13,0.539602
2014-05-16,0.338589
2014-05-19,0.39883
2014-05-22,0.348887
2014-05-25,0.333373
2014-05-28,0.41456
2014-05-31,0.424903
2014-06-03,0.421578
2014-06-06,0.413104
2014-06-09,0.451542
2014-06-12,0.437495
2014-06-15,0.462851
2014-06-18,0.465556
2014-06-21,0.471203
2014-06-24,0.453048
2014-06-27,0.469268
2014-06-30,0.454312
2014-07-03,0.46967
2014-07-06,0.474233
2014-07-09,0.506927
2014-07-12,0.794091
2014-07-15,0.817671
2014-07-18,0.795507
2014-07-21,0.848231
2014-07-24,0.878073
2014-07-27,0.925625
2014-07-30,0.933559
2014-08-02,0.875625
2014-08-05,0.945954
2014-08-08,1.292036
2014-08-11,0.948819
2014-08-14,0.985346
2014-08-17,1.014212
2014-08-20,0.953644
2014-08-23,0.991682
2014-08-26,1.1247779366082093
2014-08-29,1.0515892812830607
2014-09-01,1.2334225436298063
2014-09-04,1.2332605732100068
2014-09-07,1.2300271283760231
2014-09-10,0.930808575048544
2014-09-13,1.0771030945540394
2014-09-16,1.193121534548513
2014-09-19,1.2394927722865667
2014-09-22,1.108010358148993
2014-09-25,1.1582171300212887
2014-09-28,1.207746933287583
2014-10-01,1.106595891427527
2014-10-04,1.1295684081266848
2014-10-07,1.099948358186824
2014-10-09,1.0874637075879285
2014-10-10,1.08742894617991
2014-10-13,1.1053540402603863
2014-10-16,1.1108082698556523
2014-10-19,1.1066337531199033
2014-10-22,1.1180692992213621
2014-10-23,1.1404804706651466
2014-10-24,1.1593865182401824
2014-10-25,1.2377961860708202
2014-10-26,1.190811420542747
2014-10-27,1.5026752169415993
2014-10-28,1.3757628427243929
2014-10-29,1.3814929452822815
2014-10-30,1.3619945184286852
2014-10-31,1.4391911984991415
2014-11-01,1.446245691308688
2014-11-02,1.3820181516450247
2014-11-03,1.3786172310114029
2014-11-04,1.397552817579843
2014-11-05,1.3734847233807228
2014-11-06,1.3278091097654499
2014-11-07,1.3549745033996876
2014-11-08,1.3295145764551553
2014-11-09,1.3825362813703093
2014-11-10,1.3893822478769398
2014-11-11,1.3903492817315055
2014-11-12,1.4294225788017114
