date,antimony
2016-05-03,0.06024
2016-05-04,0.06594
2016-05-05,0.0504
2016-05-06,0.051469999999999995
2016-05-07,0.04517
2016-05-08,0.04561
2016-05-09,0.04967
2016-05-10,0.04446
2016-05-11,0.04983
2016-05-12,0.040619999999999996
2016-05-13,0.04346
2016-05-14,0.05459
2016-05-15,0.03723
2016-05-16,0.09544
2016-05-17,0.10422000000000001
2016-05-18,0.09479
2016-05-19,0.08412
2016-05-20,0.08257
2016-05-21,0.07569000000000001
2016-05-22,0.08538000000000001
2016-05-23,0.07326
2016-05-24,0.06024
2016-05-25,0.24117
2016-05-26,0.07155
2016-05-27,0.05681
2016-05-28,0.06711
2016-05-29,0.05725
2016-05-30,0.06452000000000001
2016-05-31,0.046990000000000004
2016-06-01,0.04287
2016-06-02,0.05814
2016-06-03,0.047990000000000005
2016-06-04,0.043559999999999995
2016-06-05,0.04929
2016-06-06,0.06407
2016-06-08,0.3094
2016-06-09,0.10052
2016-06-10,0.09475
2016-06-11,0.10167000000000001
2016-06-12,0.10791
2016-06-13,0.09578
2016-06-14,0.09197999999999999
2016-06-15,0.08931
2016-06-16,0.09493
2016-06-17,0.10489
2016-06-18,0.12588
2016-06-19,0.11417999999999999
2016-06-20,0.11818000000000001
2016-06-21,0.09772
2016-06-22,0.07974999999999999
2016-06-23,0.09176000000000001
2016-06-24,0.09077
2016-06-25,0.09544
2016-06-26,5.110289999999999
2016-06-27,0.14065
2016-06-28,0.17333
2016-06-29,0.08805
2016-07-13,0.56343
2016-07-14,0.13767
2016-07-15,0.09133000000000001
2016-07-16,0.7912399999999999
2016-07-18,0.11851
2016-07-20,0.11532
2016-07-21,0.09176999999999999
2016-07-22,0.10432999999999999
2016-07-23,0.41570999999999997
2016-07-24,0.38704000000000005
2016-07-25,0.14959999999999998
2016-07-26,0.12054999999999999
2016-07-27,0.14148
2016-07-28,0.13341
2016-07-29,0.1345
2016-07-30,1.51449
2016-07-31,0.11074
2016-08-01,1.85237
2016-08-02,0.31676000000000004
2016-08-03,0.12721
2016-08-04,0.10047
2016-08-05,0.39371999999999996
2016-08-06,0.08626999999999999
2016-08-07,0.08911000000000001
2016-08-08,0.46663000000000004
2016-08-09,0.35497
2016-08-10,0.09457
2016-08-11,0.08973999999999999
2016-08-12,0.23692999999999997
2016-08-26,0.22832999999999998
2016-08-27,0.21578
2016-08-28,0.24923
2016-08-29,0.21013
2016-08-30,0.19804
2016-08-31,0.19945999999999997
2016-09-01,0.20129999999999998
2016-09-02,0.22818000000000002
2016-09-03,0.21080000000000002
2016-09-04,1.3089700000000002
2016-09-05,0.1994
2016-09-06,1.5068599999999999
2016-09-07,0.32134
2016-09-08,0.22093000000000002
2016-09-09,0.18447000000000002
2016-09-10,0.47071
2016-09-11,0.28912
2016-09-12,0.20869
2016-09-13,0.58033
2016-09-14,0.41647
2016-09-15,0.18862
2016-09-15,0.18292
2016-09-16,0.20985
2016-09-17,0.18353000000000003
2016-09-18,0.18453
2016-09-19,0.24502
2016-09-20,0.21354
2016-09-21,0.20501999999999998
2016-09-22,0.21666000000000002
2016-09-23,0.19289
2016-09-24,0.20042000000000001
2016-09-25,0.18988000000000002
2016-09-26,0.25919000000000003
2016-09-27,0.20329
2016-09-28,0.20407999999999998
2016-09-29,0.18097
2016-09-30,0.19451
2016-10-01,0.1977
2016-10-02,0.21191000000000002
2016-10-03,0.18444
2016-10-04,0.17734
2016-10-05,0.20715
2016-10-06,0.18411
2016-10-07,0.24813000000000002
2016-10-08,0.21043
2016-10-13,2.32723
2016-10-14,0.10202
2016-10-15,0.10507000000000001
2016-10-16,0.10128
2016-10-17,0.0897
2016-10-18,0.08004
2016-10-19,0.08257
2016-10-20,0.12109
2016-10-21,0.10179
2016-10-22,0.07788
2016-10-23,0.06951
2016-10-24,0.59596
2016-10-25,0.09067
2016-10-26,0.09967999999999999
2016-10-27,0.07602
2016-10-28,0.32439999999999997
2016-10-29,0.07768
2016-10-30,0.07596
2016-11-01,0.08649000000000001
2016-11-04,0.08204
2016-11-07,0.07879
2016-11-10,0.06695000000000001
2016-11-13,0.07035
2016-11-16,0.06974
2016-11-19,0.08085
2016-11-22,0.07839
2016-11-25,0.08008
2016-11-28,0.06914000000000001
2016-12-01,0.07433999999999999
2016-12-04,0.06886
2016-12-07,0.05744
2016-12-10,0.05992
2016-12-13,0.06531999999999999
2016-12-16,0.06824
2016-12-19,0.07583999999999999
2016-12-22,0.07184
2016-12-25,0.06936
2016-12-28,0.13401
2016-12-31,0.08215
2017-01-03,0.08011000000000001
2017-01-06,0.10333999999999999
2017-01-09,0.10999
2017-01-27,0.08199
2017-01-30,0.07622000000000001
2017-02-02,0.07667
2017-02-05,0.07328
2017-02-08,0.14708000000000002
2017-02-11,0.07676
2017-02-14,0.08935
2017-02-17,0.08903
2017-02-20,0.08872
2017-02-23,0.09277
2017-02-26,0.0817
2017-03-01,0.07908
2017-03-04,0.08606000000000001
2017-03-07,0.06544
2017-03-10,0.65091
2017-03-13,0.09109
2017-03-16,0.08529
2017-03-19,0.09147000000000001
2017-03-22,0.09690000000000001
2017-03-25,0.09764999999999999
2017-03-28,0.10775
2017-03-31,0.08456999999999999
2017-04-03,0.09132
2017-04-06,0.09526
2017-04-10,0.10317
2017-04-11,0.74588
2017-04-12,0.27849
2017-04-13,0.18349000000000001
2017-04-14,0.14392
2017-04-15,0.12267
2017-04-16,0.12718000000000002
2017-04-17,0.12143
2017-04-18,0.09651
2017-04-19,0.1119
2017-04-20,0.09778
2017-04-21,0.08332
2017-04-22,0.09471
2017-04-23,0.09375
2017-04-24,0.10631
2017-04-25,0.07749
2017-04-26,0.07157
2017-04-27,0.6214200000000001
2017-04-28,0.24223999999999998
2017-04-29,0.15853
2017-04-30,0.11909
2017-05-01,0.10918
2017-05-02,0.08182999999999999
2017-05-03,0.10574
2017-05-04,0.08576
2017-05-05,0.08977
2017-05-06,0.07614
2017-05-07,0.06962
2017-05-08,0.10543999999999999
2017-05-09,0.05942
2017-05-10,0.10659
2017-05-11,0.06251
2017-05-12,0.05942
2017-05-13,0.58765
2017-05-14,0.23800000000000002
2017-05-15,0.14159
2017-05-16,0.10915
2017-05-17,0.09669
2017-05-18,0.07835
2017-05-19,0.08793999999999999
2017-05-20,0.08005999999999999
2017-05-21,0.07511999999999999
2017-05-22,0.06975
2017-05-23,0.07680000000000001
2017-05-24,0.0658
2017-05-25,0.04906
2017-05-26,0.05659
2017-05-27,0.06121
2017-05-28,0.06445000000000001
2017-05-29,0.05544
2017-05-30,0.95025
2017-05-31,0.34642
2017-06-01,0.19713999999999998
2017-06-02,0.17575000000000002
2017-06-03,0.13341
2017-06-04,0.10574
2017-06-05,0.10253999999999999
2017-06-06,0.1136
2017-06-07,0.09898000000000001
2017-06-08,0.09323
2017-06-09,0.10926
2017-06-10,0.09636
2017-06-11,0.09
2017-06-12,0.08168
2017-06-13,0.07357
2017-06-14,0.08829999999999999
2017-06-15,0.08986
2017-06-16,0.08703000000000001
2017-06-17,0.09473999999999999
2017-06-18,0.07881
2017-06-19,0.79808
2017-06-20,0.28233
2017-06-21,0.17269
2017-06-22,0.14113
2017-06-23,0.10996
2017-06-24,0.0936
2017-06-26,0.07891000000000001
2017-06-28,0.09428
2017-06-30,0.07688
2017-07-02,0.0809
2017-07-04,0.07136
2017-07-06,0.06614
2017-07-08,0.08881
2017-07-10,0.06656999999999999
2017-07-12,0.07345
2017-07-14,0.06794
2017-08-11,0.33511
2017-08-13,0.08008
2017-08-15,0.78639
2017-08-17,0.27474
2017-08-19,0.17066
2017-08-21,0.15585
2017-08-23,0.12337000000000001
2017-08-25,0.13632
2017-08-27,0.12111999999999999
2017-08-29,0.09910000000000001
2017-08-31,0.09426999999999999
2017-09-02,0.1261
2017-09-04,0.10435
2017-09-06,0.08085
2017-09-08,0.06972
2017-09-10,0.23923
2017-09-12,0.09106
2017-09-14,0.11998999999999999
2017-09-16,0.13729
2017-09-18,0.10449
2017-09-20,0.02663
2017-09-22,0.0
2017-09-24,0.0
2017-09-26,0.0
2017-09-28,0.0
2017-09-30,0.0
2017-10-02,0.0
2017-10-04,0.0
2017-10-06,0.0
2017-10-08,0.0
2017-10-10,0.0
2017-10-12,0.0
2017-10-14,0.0
2017-10-16,0.0
2017-10-18,0.0
2017-10-20,0.0
2017-10-22,0.0
2017-10-24,0.0
2017-11-22,0.14479999999999998
2017-11-25,0.10328999999999999
2017-11-27,0.10818
2017-11-30,0.08728
2017-12-03,0.07248
2017-12-06,0.05566
2017-12-09,0.05772
2017-12-12,0.05391
2017-12-15,0.0391
2017-12-18,0.05274
2017-12-21,0.054790000000000005
2017-12-24,0.031129999999999998
2017-12-27,0.0381
2017-12-30,0.04638
2018-01-02,0.07007000000000001
2018-01-05,0.03541
2018-01-08,0.03382
2018-01-11,0.053610000000000005
2018-01-14,0.052110000000000004
2018-01-17,0.045
2018-01-20,0.057800000000000004
2018-01-23,0.03784
2018-01-26,0.04163
2018-01-29,0.03735
2018-02-09,0.29136
2018-02-12,0.18467
2018-02-15,2.83503
2018-02-18,0.10952999999999999
2018-02-21,0.12151
2018-02-24,0.07689
2018-02-27,1.23627
2018-03-02,1.8410000000000002
2018-03-05,0.6362
2018-03-08,0.08142999999999999
2018-03-11,0.09236
2018-03-14,0.5416300000000001
2018-03-17,0.20364
2018-03-20,0.08070000000000001
2018-03-23,0.13983
2018-03-26,0.61556
2018-03-29,0.09407
2018-04-01,0.07987
2018-04-04,0.10486999999999999
2018-04-07,0.0972
2018-04-10,0.09813000000000001
2018-04-13,0.09727
2018-04-16,0.10965000000000001
2018-04-18,0.25012
2018-04-20,0.19611
2018-04-22,1.70559
2018-04-24,0.1201
2018-04-26,0.13355
2018-04-28,0.08078
2018-04-30,1.36691
2018-05-02,1.7818100000000001
2018-05-04,1.12391
2018-05-06,0.09814
2018-05-08,0.09616
2018-05-10,0.78233
2018-05-12,0.23069
2018-05-14,0.07846
2018-05-16,0.11374999999999999
2018-05-18,0.69339
2018-05-20,0.05950999999999999
2018-05-22,0.06283
2018-05-24,0.12687
2018-05-26,0.08057
2018-05-28,0.06846
2018-05-30,0.06648
2018-06-01,0.10543
2018-06-03,6.1938
2018-06-05,0.056080000000000005
2018-06-07,0.07037
2018-06-09,0.24962
2018-06-11,0.06991
2018-06-13,0.07436
2018-06-15,0.06992
2018-06-17,0.06781999999999999
2018-06-19,0.05596
2018-06-21,0.06806999999999999
2018-06-23,0.07792
2018-06-25,0.06257
2018-06-27,0.07232
2018-06-29,0.06917999999999999
2018-07-01,0.08184
2018-07-03,0.05889
2018-07-05,0.065
2018-07-07,0.09131
2018-07-09,0.24053000000000002
2018-07-11,0.15952
2018-07-13,0.56445
2018-07-15,0.2097
2018-07-17,0.13047
2018-07-19,0.12161999999999999
2018-07-21,0.54459
2018-07-23,0.68662
2018-07-25,0.39433
2018-07-27,0.12026
2018-07-29,0.12227
2018-07-31,0.30414
2018-08-02,0.1381
2018-08-04,0.10505
2018-08-06,0.085
2018-08-08,0.059340000000000004
2018-08-10,0.049909999999999996
2018-08-12,0.04436
2018-08-14,0.05838
2018-08-16,0.04428
2018-08-18,0.03664
2018-08-20,0.03862
2018-08-22,0.038
2018-08-24,0.02612
2018-08-25,0.0625
2018-08-26,0.27978
2018-08-28,0.45553999999999994
2018-08-30,0.54467
2018-09-01,0.27558
2018-09-03,0.6358600000000001
2018-09-05,0.6620900000000001
2018-09-07,0.37511000000000005
2018-09-09,0.32392
2018-09-11,0.21422
2018-09-13,0.09742
2018-09-15,0.12516
2018-09-17,0.17173
2018-09-19,0.13243
2018-09-21,0.10226
2018-09-23,0.10134000000000001
2018-09-25,0.09223999999999999
2018-09-27,0.07077
2018-09-29,0.1089
2018-10-01,0.10430999999999999
2018-10-03,0.12014
2018-10-05,0.09133000000000001
2018-10-07,0.11063999999999999
2018-10-09,0.07205
2018-10-11,0.060590000000000005
2018-10-13,0.08234
2018-10-15,0.10427
2018-10-17,0.22726
2018-10-19,0.09142
2018-10-21,0.06659
2018-10-23,0.09842999999999999
2018-10-25,0.24078
2018-10-27,0.1965
2018-10-29,0.15688000000000002
2018-10-31,0.07435
2018-11-02,0.06529
2019-01-24,0.26375
2019-01-27,0.17828
2019-01-30,0.14192
2019-02-02,0.12879
2019-02-05,0.11906
2019-02-08,0.1134
2019-02-11,0.10207000000000001
2019-02-14,0.09795
2019-02-17,0.08647
2019-02-20,0.09742
2019-02-23,0.09299
2019-02-26,0.07825
2019-03-01,0.07645
2019-03-04,0.08085
2019-03-07,0.06391
2019-03-10,0.11535999999999999
2019-03-13,0.08609
2019-03-16,0.0712
2019-03-19,0.03914
2019-03-22,0.03787
2019-03-25,0.04718
2019-03-28,0.07661
2019-03-31,0.00109
2019-04-03,0.0339
2019-04-06,0.0051
2019-04-09,0.00166
2019-04-12,0.0796
2019-04-15,0.0
2019-04-18,0.09121000000000001
2019-04-21,0.0
2019-04-24,0.0
2019-04-25,0.21136
2019-04-27,0.17520999999999998
2019-04-29,0.12292
2019-05-01,0.12133
2019-05-03,0.15292
2019-05-05,0.14904
2019-05-13,0.09704000000000002
2019-06-10,0.24347000000000002
2019-06-10,0.19129000000000002
2019-06-11,0.20051
2019-06-11,0.19841999999999999
2019-06-11,0.17606
2019-06-11,0.14363
2019-06-11,0.28627
2019-06-11,0.12414
2019-06-11,0.16058
2019-06-11,0.11516
2019-06-11,0.12142
2019-06-11,0.19623000000000002
2019-06-11,0.15765
2019-06-11,0.19025
2019-06-11,0.13085
2019-06-11,0.12657
2019-06-11,0.11201
2019-06-11,0.12248
2019-06-11,0.14923
2019-06-11,0.09256
2019-06-11,0.08624
2019-06-11,0.1316
2019-06-11,0.10446
2019-06-11,0.11091999999999999
2019-06-11,0.13899999999999998
2019-06-12,0.18491000000000002
2019-06-13,0.22116
2019-06-14,0.07328
2019-06-15,0.04583
2019-06-16,0.034480000000000004
2019-06-17,0.03958
2019-06-18,0.0
2019-06-19,0.20964
2019-06-20,0.0
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,0.0
2019-06-24,0.0
2019-06-25,0.014809999999999999
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.00916
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.0
2019-07-07,0.0
2019-07-09,0.0
2019-07-11,0.29712
2019-07-13,0.17411
2019-07-15,0.14482
2019-07-17,0.0997
2019-07-19,0.10813
2019-07-21,0.10761
2019-07-23,0.10314999999999999
2019-07-25,0.09847
2019-07-26,0.24041
2019-07-26,0.16025999999999999
2019-07-26,0.13141
2019-07-26,0.14973
2019-07-26,0.11665
2019-07-26,0.11762999999999998
2019-07-26,0.1026
2019-07-27,0.11087
2019-07-27,0.09681999999999999
2019-07-27,0.08134000000000001
2019-07-27,0.07455
2019-07-27,0.09459000000000001
2019-07-27,0.08210999999999999
2019-07-27,0.09468000000000001
2019-07-27,0.08723
2019-07-27,0.06953
2019-07-27,0.08488000000000001
2019-07-27,0.07296
2019-07-27,0.08082
2019-07-27,0.06744
2019-07-27,0.056389999999999996
2019-07-27,0.06256
2019-07-27,0.07407
2019-07-27,0.08252000000000001
2019-07-27,0.05758
2019-07-27,0.20069
2019-07-29,0.23578000000000002
2019-07-31,0.14557
2019-08-02,0.12773
2019-08-04,0.11302
2019-08-06,0.11443999999999999
2019-08-08,0.12246
2019-08-10,0.10028000000000001
2019-08-12,0.10983
2019-08-14,0.09978000000000001
2019-08-18,0.0927
2019-08-20,0.1313
2019-08-22,0.13681000000000001
2019-08-24,0.11263999999999999
2019-08-26,0.11717
2019-08-28,0.11041999999999999
2019-08-30,0.09567
2019-09-01,0.34638
2019-09-03,0.24579
2019-09-05,0.17439
2019-09-07,0.14549
2019-09-09,0.18505
2019-09-11,0.13768
2019-09-13,0.12212
2019-09-15,0.11374000000000001
2019-09-17,0.12463
2019-09-19,0.13344
2019-09-21,0.09582
2019-09-23,0.23435999999999998
2019-09-25,0.10887000000000001
2019-09-27,0.09618
2019-09-29,0.10902999999999999
2019-10-01,1.05349
2019-10-03,0.08671
2019-10-05,0.06706000000000001
2019-10-07,0.02482
2019-10-09,0.00307
2019-10-11,0.00961
2019-10-13,0.0
2019-10-15,0.0
2019-10-17,0.0
2019-10-19,0.0
2019-10-23,0.0
2019-10-25,0.0
2019-10-27,0.0
2019-10-30,0.0
2019-11-02,0.020769999999999997
2019-11-05,0.0
2019-11-08,0.0
2019-11-11,0.0
2019-11-14,0.0
2019-11-17,0.0
2019-11-20,0.05658
2019-11-23,0.02568
2019-11-26,0.0
2019-11-29,0.0
2019-12-02,0.0
2019-12-05,0.0
2019-12-08,0.0
2019-12-11,0.0
2019-12-14,0.0
2019-12-17,0.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-26,0.0
2019-12-29,0.0
2020-01-01,0.0
2020-01-04,0.0
2020-01-07,0.00366
2020-01-10,0.0
2020-01-16,0.0
2020-01-19,0.0
2020-01-22,0.0
2020-01-25,0.0
2020-01-28,0.0
2020-01-31,0.0
2020-02-03,0.0
2020-02-06,0.0
2020-02-09,0.0
2020-02-12,0.0
2020-02-15,0.0
2020-02-18,0.0
2020-02-21,0.0
2020-02-24,0.0
2020-02-27,0.0
2020-03-01,0.0
2020-03-04,0.0
2020-03-07,0.0
2020-03-10,0.0
2020-03-13,0.0
2020-03-16,0.0
2020-03-19,0.0
2020-03-22,0.0
2020-03-25,0.0
2020-03-30,0.0
2020-04-07,0.0
2020-04-11,0.0
2020-04-17,0.0
2020-04-21,0.0
2020-04-30,0.0
2020-05-02,0.0
2020-05-04,0.0
2020-05-06,0.0
2020-05-08,0.0
2020-05-10,0.0
2020-05-12,0.0
2020-05-14,0.0
2020-05-16,0.0
2020-05-18,0.0
2020-05-20,0.0
2020-05-22,0.0
2020-05-24,0.0
2020-05-26,0.0
2020-05-28,0.0
2020-05-30,0.0
2020-06-01,0.0
2020-06-03,0.0
2020-06-05,0.0
2020-06-07,0.0
2020-06-09,0.0
2020-06-11,0.0
2020-06-13,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-18,0.0
2020-06-20,0.0
2020-06-22,0.0
2020-06-24,0.0
2020-06-26,0.0
2020-06-28,0.0
2020-06-30,0.0
2020-07-02,0.0
2020-07-06,0.0
2020-07-08,0.0
2020-07-10,0.0
2020-07-12,0.0
2020-07-14,0.0
2020-07-16,0.0
2020-07-18,0.0
2020-07-20,0.0
2020-07-22,0.0
2020-07-24,0.0
2020-07-26,0.0
2020-07-28,0.0
2020-07-30,0.0
2020-08-01,0.0
2020-08-05,0.0
2020-08-07,0.0
2020-08-09,0.0
2020-08-11,0.0
2020-08-13,0.0
2020-08-15,0.0
2020-08-17,0.0
2020-08-25,0.0
2020-08-27,0.0
2020-08-29,0.0
2020-08-31,0.0
2020-09-02,0.0
2020-09-04,0.0
2020-09-06,0.0
2020-09-08,0.0
2020-09-10,0.0
2020-09-12,0.0
2020-09-14,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-19,0.0
2020-09-21,0.0
2020-09-23,0.0
2020-09-25,0.0
2020-09-27,0.0
2020-09-29,0.0
2020-10-01,0.0
2020-10-03,0.0
2020-10-05,0.0
2020-10-07,0.0
2020-10-09,0.0
2020-10-11,0.0
2020-10-13,0.0
2020-10-15,0.0
